Calendar,WeekStarting,GreenBin,Garbage,Recycling,YardWaste,ChristmasTree
Custom,08/24/44,W,W,0,W,0
Custom,08/31/44,W,0,W,0,0
Custom,09/07/44,W,W,0,W,0
Custom,09/14/44,W,0,W,0,0
Custom,09/21/44,W,W,0,W,0
Custom,09/28/44,W,0,W,0,0
Custom,10/05/44,W,W,0,W,0
Custom,10/12/44,W,0,W,0,0
Custom,10/19/44,W,W,0,W,0
Custom,10/26/44,W,0,W,0,0
Custom,11/02/44,W,W,0,W,0
Custom,11/09/44,W,0,W,0,0
Custom,11/16/44,W,W,0,0,0
Custom,11/23/44,W,0,W,0,0
Custom,11/30/44,W,W,0,0,0
Custom,12/07/44,W,0,W,0,0
Custom,12/14/44,W,W,0,0,0
Custom,12/21/44,W,0,W,0,0
Custom,12/28/44,W,W,0,0,0
Custom,01/04/45,W,0,W,0,0
Custom,01/11/45,W,W,0,0,0
Custom,01/18/45,W,0,W,0,0
Custom,01/25/45,W,W,0,0,0
Custom,02/01/45,W,0,W,0,0
Custom,02/08/45,W,W,0,W,0
Custom,02/15/45,W,0,W,0,0
Custom,02/22/45,W,W,0,W,0
Custom,03/01/45,W,0,W,0,0
Custom,03/08/45,W,W,0,W,0
Custom,03/15/45,W,0,W,0,0
Custom,03/22/45,W,W,0,W,0
Custom,03/29/45,W,0,W,0,0
Custom,04/05/45,W,W,0,W,0
Custom,04/12/45,W,0,W,0,0
Custom,04/19/45,W,W,0,W,0
Custom,04/26/45,W,0,W,0,0
Custom,05/03/45,W,W,0,W,0
Custom,05/10/45,W,0,W,0,0
Custom,05/17/45,W,W,0,W,0
Custom,05/24/45,W,0,W,0,0
Custom,05/31/45,W,W,0,W,0
Custom,06/07/45,W,0,W,0,0
Custom,06/14/45,W,W,0,W,0
Custom,06/21/45,W,0,W,0,0
Custom,06/28/45,W,W,0,W,0
Custom,07/05/45,W,0,W,0,0
Custom,07/12/45,W,W,0,W,0
Custom,07/19/45,W,0,W,0,0
Custom,07/26/45,W,W,0,W,0
Custom,08/02/45,W,0,W,0,0
Custom,08/09/45,W,W,0,W,0
Custom,08/16/45,W,0,W,0,0
Custom,08/23/45,W,W,0,W,0
Custom,08/30/45,W,0,W,0,0
Custom,09/06/45,W,W,0,W,0
Custom,09/13/45,W,0,W,0,0
Custom,09/20/45,W,W,0,W,0
Custom,09/27/45,W,0,W,0,0
Custom,10/04/45,W,W,0,W,0
Custom,10/11/45,W,0,W,0,0
Custom,10/18/45,W,W,0,W,0
Custom,10/25/45,W,0,W,0,0
Custom,11/01/45,W,W,0,W,0
Custom,11/08/45,W,0,W,0,0
Custom,11/15/45,W,W,0,0,0
Custom,11/22/45,W,0,W,0,0
Custom,11/29/45,W,W,0,0,0
Custom,12/06/45,W,0,W,0,0
Custom,12/13/45,W,W,0,0,0
Custom,12/20/45,W,0,W,0,0
Custom,12/27/45,W,W,0,0,0
Custom,01/03/46,W,0,W,0,0
Custom,01/10/46,W,W,0,0,0
Custom,01/17/46,W,0,W,0,0
Custom,01/24/46,W,W,0,0,0
Custom,01/31/46,W,0,W,0,0
Custom,02/07/46,W,W,0,W,0
Custom,02/14/46,W,0,W,0,0
Custom,02/21/46,W,W,0,W,0
Custom,02/28/46,W,0,W,0,0
Custom,03/07/46,W,W,0,W,0
Custom,03/14/46,W,0,W,0,0
Custom,03/21/46,W,W,0,W,0
Custom,03/28/46,W,0,W,0,0
Custom,04/04/46,W,W,0,W,0
Custom,04/11/46,W,0,W,0,0
Custom,04/18/46,W,W,0,W,0
Custom,04/25/46,W,0,W,0,0
Custom,05/02/46,W,W,0,W,0
Custom,05/09/46,W,0,W,0,0
Custom,05/16/46,W,W,0,W,0
Custom,05/23/46,W,0,W,0,0
Custom,05/30/46,W,W,0,W,0
Custom,06/06/46,W,0,W,0,0
Custom,06/13/46,W,W,0,W,0
Custom,06/20/46,W,0,W,0,0
Custom,06/27/46,W,W,0,W,0
Custom,07/04/46,W,0,W,0,0
Custom,07/11/46,W,W,0,W,0
Custom,07/18/46,W,0,W,0,0
Custom,07/25/46,W,W,0,W,0
Custom,08/01/46,W,0,W,0,0
Custom,08/08/46,W,W,0,W,0
Custom,08/15/46,W,0,W,0,0
Custom,08/22/46,W,W,0,W,0
Custom,08/29/46,W,0,W,0,0
Custom,09/05/46,W,W,0,W,0
Custom,09/12/46,W,0,W,0,0
Custom,09/19/46,W,W,0,W,0
Custom,09/26/46,W,0,W,0,0
Custom,10/03/46,W,W,0,W,0
Custom,10/10/46,W,0,W,0,0
Custom,10/17/46,W,W,0,W,0
Custom,10/24/46,W,0,W,0,0
Custom,10/31/46,W,W,0,W,0
Custom,11/07/46,W,0,W,0,0
Custom,11/14/46,W,W,0,0,0
Custom,11/21/46,W,0,W,0,0
Custom,11/28/46,W,W,0,0,0
Custom,12/05/46,W,0,W,0,0
Custom,12/12/46,W,W,0,0,0
Custom,12/19/46,W,0,W,0,0
Custom,12/26/46,W,W,0,0,0
Custom,01/02/47,W,0,W,0,0
Custom,01/09/47,W,W,0,0,0
Custom,01/16/47,W,0,W,0,0
Custom,01/23/47,W,W,0,0,0
Custom,01/30/47,W,0,W,0,0
Custom,02/06/47,W,W,0,W,0
Custom,02/13/47,W,0,W,0,0
Custom,02/20/47,W,W,0,W,0
Custom,02/27/47,W,0,W,0,0
Custom,03/06/47,W,W,0,W,0
Custom,03/13/47,W,0,W,0,0
Custom,03/20/47,W,W,0,W,0
Custom,03/27/47,W,0,W,0,0
Custom,04/03/47,W,W,0,W,0
Custom,04/10/47,W,0,W,0,0
Custom,04/17/47,W,W,0,W,0
Custom,04/24/47,W,0,W,0,0
Custom,05/01/47,W,W,0,W,0
Custom,05/08/47,W,0,W,0,0
Custom,05/15/47,W,W,0,W,0
Custom,05/22/47,W,0,W,0,0
Custom,05/29/47,W,W,0,W,0
Custom,06/05/47,W,0,W,0,0
Custom,06/12/47,W,W,0,W,0
Custom,06/19/47,W,0,W,0,0
Custom,06/26/47,W,W,0,W,0
Custom,07/03/47,W,0,W,0,0
Custom,07/10/47,W,W,0,W,0
Custom,07/17/47,W,0,W,0,0
Custom,07/24/47,W,W,0,W,0
Custom,07/31/47,W,0,W,0,0
Custom,08/07/47,W,W,0,W,0
Custom,08/14/47,W,0,W,0,0
Custom,08/21/47,W,W,0,W,0
Custom,08/28/47,W,0,W,0,0
Custom,09/04/47,W,W,0,W,0
Custom,09/11/47,W,0,W,0,0
Custom,09/18/47,W,W,0,W,0
Custom,09/25/47,W,0,W,0,0
Custom,10/02/47,W,W,0,W,0
Custom,10/09/47,W,0,W,0,0
Custom,10/16/47,W,W,0,W,0
Custom,10/23/47,W,0,W,0,0
Custom,10/30/47,W,W,0,W,0
Custom,11/06/47,W,0,W,0,0
Custom,11/13/47,W,W,0,0,0
Custom,11/20/47,W,0,W,0,0
Custom,11/27/47,W,W,0,0,0
Custom,12/04/47,W,0,W,0,0
Custom,12/11/47,W,W,0,0,0
Custom,12/18/47,W,0,W,0,0
Custom,12/25/47,W,W,0,0,0
Custom,01/01/48,W,0,W,0,0
Custom,01/08/48,W,W,0,0,0
Custom,01/15/48,W,0,W,0,0
Custom,01/22/48,W,W,0,0,0
Custom,01/29/48,W,0,W,0,0
Custom,02/05/48,W,W,0,W,0
Custom,02/12/48,W,0,W,0,0
Custom,02/19/48,W,W,0,W,0
Custom,02/26/48,W,0,W,0,0
Custom,03/04/48,W,W,0,W,0
Custom,03/11/48,W,0,W,0,0
Custom,03/18/48,W,W,0,W,0
Custom,03/25/48,W,0,W,0,0
Custom,04/01/48,W,W,0,W,0
Custom,04/08/48,W,0,W,0,0
Custom,04/15/48,W,W,0,W,0
Custom,04/22/48,W,0,W,0,0
Custom,04/29/48,W,W,0,W,0
Custom,05/06/48,W,0,W,0,0
Custom,05/13/48,W,W,0,W,0
Custom,05/20/48,W,0,W,0,0
Custom,05/27/48,W,W,0,W,0
Custom,06/03/48,W,0,W,0,0
Custom,06/10/48,W,W,0,W,0
Custom,06/17/48,W,0,W,0,0
Custom,06/24/48,W,W,0,W,0
Custom,07/01/48,W,0,W,0,0
Custom,07/08/48,W,W,0,W,0
Custom,07/15/48,W,0,W,0,0
Custom,07/22/48,W,W,0,W,0
Custom,07/29/48,W,0,W,0,0
Custom,08/05/48,W,W,0,W,0
Custom,08/12/48,W,0,W,0,0
Custom,08/19/48,W,W,0,W,0
Custom,08/26/48,W,0,W,0,0
Custom,09/02/48,W,W,0,W,0
Custom,09/09/48,W,0,W,0,0
Custom,09/16/48,W,W,0,W,0
Custom,09/23/48,W,0,W,0,0
Custom,09/30/48,W,W,0,W,0
Custom,10/07/48,W,0,W,0,0
Custom,10/14/48,W,W,0,W,0
Custom,10/21/48,W,0,W,0,0
Custom,10/28/48,W,W,0,W,0
Custom,11/04/48,W,0,W,0,0
Custom,11/11/48,W,W,0,0,0
Custom,11/18/48,W,0,W,0,0
Custom,11/25/48,W,W,0,0,0
Custom,12/02/48,W,0,W,0,0
Custom,12/09/48,W,W,0,0,0
Custom,12/16/48,W,0,W,0,0
Custom,12/23/48,W,W,0,0,0
Custom,12/30/48,W,0,W,0,0
Custom,01/06/49,W,W,0,0,0
Custom,01/13/49,W,0,W,0,0
Custom,01/20/49,W,W,0,0,0
Custom,01/27/49,W,0,W,0,0
Custom,02/03/49,W,W,0,W,0
Custom,02/10/49,W,0,W,0,0
Custom,02/17/49,W,W,0,W,0
Custom,02/24/49,W,0,W,0,0
Custom,03/03/49,W,W,0,W,0
Custom,03/10/49,W,0,W,0,0
Custom,03/17/49,W,W,0,W,0
Custom,03/24/49,W,0,W,0,0
Custom,03/31/49,W,W,0,W,0
Custom,04/07/49,W,0,W,0,0
Custom,04/14/49,W,W,0,W,0
Custom,04/21/49,W,0,W,0,0
Custom,04/28/49,W,W,0,W,0
Custom,05/05/49,W,0,W,0,0
Custom,05/12/49,W,W,0,W,0
Custom,05/19/49,W,0,W,0,0
Custom,05/26/49,W,W,0,W,0
Custom,06/02/49,W,0,W,0,0
Custom,06/09/49,W,W,0,W,0
Custom,06/16/49,W,0,W,0,0
Custom,06/23/49,W,W,0,W,0
Custom,06/30/49,W,0,W,0,0
Custom,07/07/49,W,W,0,W,0
Custom,07/14/49,W,0,W,0,0
Custom,07/21/49,W,W,0,W,0
Custom,07/28/49,W,0,W,0,0
Custom,08/04/49,W,W,0,W,0
Custom,08/11/49,W,0,W,0,0
Custom,08/18/49,W,W,0,W,0
Custom,08/25/49,W,0,W,0,0
Custom,09/01/49,W,W,0,W,0
Custom,09/08/49,W,0,W,0,0
Custom,09/15/49,W,W,0,W,0
Custom,09/22/49,W,0,W,0,0
Custom,09/29/49,W,W,0,W,0
Custom,10/06/49,W,0,W,0,0
Custom,10/13/49,W,W,0,W,0
Custom,10/20/49,W,0,W,0,0
Custom,10/27/49,W,W,0,W,0
Custom,11/03/49,W,0,W,0,0
Custom,11/10/49,W,W,0,0,0
Custom,11/17/49,W,0,W,0,0
Custom,11/24/49,W,W,0,0,0
Custom,12/01/49,W,0,W,0,0
Custom,12/08/49,W,W,0,0,0
Custom,12/15/49,W,0,W,0,0
Custom,12/22/49,W,W,0,0,0
Custom,12/29/49,W,0,W,0,0
Custom,01/05/50,W,W,0,0,0
Custom,01/12/50,W,0,W,0,0
Custom,01/19/50,W,W,0,0,0
Custom,01/26/50,W,0,W,0,0
Custom,02/02/50,W,W,0,W,0
Custom,02/09/50,W,0,W,0,0
Custom,02/16/50,W,W,0,W,0
Custom,02/23/50,W,0,W,0,0
Custom,03/02/50,W,W,0,W,0
Custom,03/09/50,W,0,W,0,0
Custom,03/16/50,W,W,0,W,0
Custom,03/23/50,W,0,W,0,0
Custom,03/30/50,W,W,0,W,0
Custom,04/06/50,W,0,W,0,0
Custom,04/13/50,W,W,0,W,0
Custom,04/20/50,W,0,W,0,0
Custom,04/27/50,W,W,0,W,0
Custom,05/04/50,W,0,W,0,0
Custom,05/11/50,W,W,0,W,0
Custom,05/18/50,W,0,W,0,0
Custom,05/25/50,W,W,0,W,0
Custom,06/01/50,W,0,W,0,0
Custom,06/08/50,W,W,0,W,0
Custom,06/15/50,W,0,W,0,0
Custom,06/22/50,W,W,0,W,0
Custom,06/29/50,W,0,W,0,0
Custom,07/06/50,W,W,0,W,0
Custom,07/13/50,W,0,W,0,0
Custom,07/20/50,W,W,0,W,0
Custom,07/27/50,W,0,W,0,0
Custom,08/03/50,W,W,0,W,0
Custom,08/10/50,W,0,W,0,0
Custom,08/17/50,W,W,0,W,0
Custom,08/24/50,W,0,W,0,0
Custom,08/31/50,W,W,0,W,0
Custom,09/07/50,W,0,W,0,0
Custom,09/14/50,W,W,0,W,0
Custom,09/21/50,W,0,W,0,0
Custom,09/28/50,W,W,0,W,0
Custom,10/05/50,W,0,W,0,0
Custom,10/12/50,W,W,0,W,0
Custom,10/19/50,W,0,W,0,0
Custom,10/26/50,W,W,0,W,0
Custom,11/02/50,W,0,W,0,0
Custom,11/09/50,W,W,0,0,0
Custom,11/16/50,W,0,W,0,0
Custom,11/23/50,W,W,0,0,0
Custom,11/30/50,W,0,W,0,0
Custom,12/07/50,W,W,0,0,0
Custom,12/14/50,W,0,W,0,0
Custom,12/21/50,W,W,0,0,0
Custom,12/28/50,W,0,W,0,0
Custom,01/04/51,W,W,0,0,0
Custom,01/11/51,W,0,W,0,0
Custom,01/18/51,W,W,0,0,0
Custom,01/25/51,W,0,W,0,0
Custom,02/01/51,W,W,0,W,0
Custom,02/08/51,W,0,W,0,0
Custom,02/15/51,W,W,0,W,0
